,bgcolor,dx,dy,edgecolor,frame,play,player,player_num,team,x,y,z
1028,red,0.064357452,0.002228346,blue,38,Bayern 0 - [1] Liverpool,3007,,defense,64.05580779,47.89515405,0
1029,red,0.075133143,0.00207108,blue,39,Bayern 0 - [1] Liverpool,3007,,defense,64.13094093,47.89722513,0
1030,red,0.086746141,0.001934533,blue,40,Bayern 0 - [1] Liverpool,3007,,defense,64.21768707,47.89915966,0
1031,red,0.098968502,0.001814896,blue,41,Bayern 0 - [1] Liverpool,3007,,defense,64.31665558,47.90097456,0
1032,red,0.110888448,0.001696939,blue,42,Bayern 0 - [1] Liverpool,3007,,defense,64.42754402,47.9026715,0
1033,red,0.122278035,0.001576853,blue,43,Bayern 0 - [1] Liverpool,3007,,defense,64.54982206,47.90424835,0
1034,red,0.133137264,0.001454639,blue,44,Bayern 0 - [1] Liverpool,3007,,defense,64.68295932,47.90570299,0
1035,red,0.143466135,0.001330295,blue,45,Bayern 0 - [1] Liverpool,3007,,defense,64.82642546,47.90703329,0
1036,red,0.153264647,0.001203823,blue,46,Bayern 0 - [1] Liverpool,3007,,defense,64.97969011,47.90823711,0
1037,red,0.1625328,0.001075223,blue,47,Bayern 0 - [1] Liverpool,3007,,defense,65.14222291,47.90931233,0
1038,red,0.171270595,0.000944493,blue,48,Bayern 0 - [1] Liverpool,3007,,defense,65.3134935,47.91025683,0
1039,red,0.179478031,0.000811635,blue,49,Bayern 0 - [1] Liverpool,3007,,defense,65.49297153,47.91106846,0
1040,red,0.187155109,0.000676648,blue,50,Bayern 0 - [1] Liverpool,3007,,defense,65.68012664,47.91174511,0
1041,red,0.194301828,0.000539532,blue,51,Bayern 0 - [1] Liverpool,3007,,defense,65.87442847,47.91228464,0
1042,red,0.200918188,0.000400288,blue,52,Bayern 0 - [1] Liverpool,3007,,defense,66.07534666,47.91268493,0
1043,red,0.20700419,0.000258915,blue,53,Bayern 0 - [1] Liverpool,3007,,defense,66.28235085,47.91294384,0
1044,red,0.212559834,0.000115413,blue,54,Bayern 0 - [1] Liverpool,3007,,defense,66.49491068,47.91305926,0
1045,red,0.217585119,-3.02E-05,blue,55,Bayern 0 - [1] Liverpool,3007,,defense,66.7124958,47.91302904,0
1046,red,0.222080045,-0.000177977,blue,56,Bayern 0 - [1] Liverpool,3007,,defense,66.93457584,47.91285106,0
1047,red,0.226044613,-0.000327865,blue,57,Bayern 0 - [1] Liverpool,3007,,defense,67.16062046,47.9125232,0
1048,red,0.229478822,-0.000479882,blue,58,Bayern 0 - [1] Liverpool,3007,,defense,67.39009928,47.91204332,0
1049,red,0.232382673,-0.000634027,blue,59,Bayern 0 - [1] Liverpool,3007,,defense,67.62248195,47.91140929,0
1050,red,0.234756165,-0.000790301,blue,60,Bayern 0 - [1] Liverpool,3007,,defense,67.85723812,47.91061899,0
1051,red,0.236599298,-0.000948704,blue,61,Bayern 0 - [1] Liverpool,3007,,defense,68.09383741,47.90967028,0
1052,red,0.237912073,-0.001109236,blue,62,Bayern 0 - [1] Liverpool,3007,,defense,68.33174949,47.90856105,0
1053,red,0.23869449,-0.001271896,blue,63,Bayern 0 - [1] Liverpool,3007,,defense,68.57044398,47.90728915,0
1054,red,0.238946547,-0.001436685,blue,64,Bayern 0 - [1] Liverpool,3007,,defense,68.80939052,47.90585247,0
1055,red,0.238668247,-0.001603603,blue,65,Bayern 0 - [1] Liverpool,3007,,defense,69.04805877,47.90424886,0
1056,red,0.237859588,-0.001772649,blue,66,Bayern 0 - [1] Liverpool,3007,,defense,69.28591836,47.90247621,0
1057,red,0.23652057,-0.001943824,blue,67,Bayern 0 - [1] Liverpool,3007,,defense,69.52243893,47.90053239,0
1058,red,0.234651193,-0.002117128,blue,68,Bayern 0 - [1] Liverpool,3007,,defense,69.75709012,47.89841526,0
1059,red,0.232251458,-0.002292561,blue,69,Bayern 0 - [1] Liverpool,3007,,defense,69.98934158,47.8961227,0
1060,red,0.229321365,-0.002470122,blue,70,Bayern 0 - [1] Liverpool,3007,,defense,70.21866294,47.89365258,0
1061,red,0.225860913,-0.002649812,blue,71,Bayern 0 - [1] Liverpool,3007,,defense,70.44452386,47.89100277,0
1062,red,0.221870102,-0.002831631,blue,72,Bayern 0 - [1] Liverpool,3007,,defense,70.66639396,47.88817114,0
1063,red,0.217348933,-0.003015579,blue,73,Bayern 0 - [1] Liverpool,3007,,defense,70.88374289,47.88515556,0
1064,red,0.212297405,-0.003201655,blue,74,Bayern 0 - [1] Liverpool,3007,,defense,71.0960403,47.8819539,0
1065,red,0.207010103,-0.003352201,blue,75,Bayern 0 - [1] Liverpool,3007,,defense,71.3030504,47.8786017,0
1066,red,0.202665362,-0.003316584,blue,76,Bayern 0 - [1] Liverpool,3007,,defense,71.50571576,47.87528512,0
1067,red,0.199557765,-0.003057144,blue,77,Bayern 0 - [1] Liverpool,3007,,defense,71.70527353,47.87222797,0
1068,red,0.197687314,-0.002573881,blue,78,Bayern 0 - [1] Liverpool,3007,,defense,71.90296084,47.86965409,0
1069,red,0.197054008,-0.001866796,blue,79,Bayern 0 - [1] Liverpool,3007,,defense,72.10001485,47.8677873,0
1070,red,0.197657846,-0.000935888,blue,80,Bayern 0 - [1] Liverpool,3007,,defense,72.2976727,47.86685141,0
1071,red,0.199498829,0.000218842,blue,81,Bayern 0 - [1] Liverpool,3007,,defense,72.49717153,47.86707025,0
1072,red,0.202576958,0.001597395,blue,82,Bayern 0 - [1] Liverpool,3007,,defense,72.69974848,47.86866764,0
1073,red,0.206892231,0.00319977,blue,83,Bayern 0 - [1] Liverpool,3007,,defense,72.90664071,47.87186742,0
1074,red,0.21244465,0.005025968,blue,84,Bayern 0 - [1] Liverpool,3007,,defense,73.11908536,47.87689338,0
1075,red,0.218978993,0.007010004,blue,85,Bayern 0 - [1] Liverpool,3007,,defense,73.33806436,47.88390339,0
1076,red,0.225474379,0.008887943,blue,86,Bayern 0 - [1] Liverpool,3007,,defense,73.56353874,47.89279133,0
1077,red,0.231675588,0.0105938,blue,87,Bayern 0 - [1] Liverpool,3007,,defense,73.79521432,47.90338513,0
1078,red,0.23758262,0.012127574,blue,88,Bayern 0 - [1] Liverpool,3007,,defense,74.03279694,47.9155127,0
1079,red,0.243195476,0.013489267,blue,89,Bayern 0 - [1] Liverpool,3007,,defense,74.27599242,47.92900197,0
1080,red,0.248514154,0.014678878,blue,90,Bayern 0 - [1] Liverpool,3007,,defense,74.52450657,47.94368085,0
1081,red,0.253538656,0.015696407,blue,91,Bayern 0 - [1] Liverpool,3007,,defense,74.77804523,47.95937726,0
1082,red,0.25826898,0.016541854,blue,92,Bayern 0 - [1] Liverpool,3007,,defense,75.03631421,47.97591911,0
1083,red,0.262704718,0.017215154,blue,93,Bayern 0 - [1] Liverpool,3007,,defense,75.29901893,47.99313426,0
1084,red,0.266844229,0.017716047,blue,94,Bayern 0 - [1] Liverpool,3007,,defense,75.56586316,48.01085031,0
1085,red,0.270687104,0.018044467,blue,95,Bayern 0 - [1] Liverpool,3007,,defense,75.83655026,48.02889478,0
1086,red,0.274233343,0.018200415,blue,96,Bayern 0 - [1] Liverpool,3007,,defense,76.1107836,48.04709519,0
1087,red,0.277482946,0.018183891,blue,97,Bayern 0 - [1] Liverpool,3007,,defense,76.38826655,48.06527908,0
1088,red,0.280435912,0.017994895,blue,98,Bayern 0 - [1] Liverpool,3007,,defense,76.66870246,48.08327398,0
1089,red,0.283092242,0.017633426,blue,99,Bayern 0 - [1] Liverpool,3007,,defense,76.9517947,48.1009074,0
1090,red,0.285451936,0.017099485,blue,100,Bayern 0 - [1] Liverpool,3007,,defense,77.23724664,48.11800689,0
1091,red,0.287514994,0.016393071,blue,101,Bayern 0 - [1] Liverpool,3007,,defense,77.52476163,48.13439996,0
1092,red,0.289281416,0.015514186,blue,102,Bayern 0 - [1] Liverpool,3007,,defense,77.81404305,48.14991415,0
1093,red,0.290751201,0.014462828,blue,103,Bayern 0 - [1] Liverpool,3007,,defense,78.10479425,48.16437697,0
1094,red,0.29192435,0.013238997,blue,104,Bayern 0 - [1] Liverpool,3007,,defense,78.3967186,48.17761597,0
1095,red,0.292800863,0.011842694,blue,105,Bayern 0 - [1] Liverpool,3007,,defense,78.68951946,48.18945866,0
1096,red,0.29338074,0.010273919,blue,106,Bayern 0 - [1] Liverpool,3007,,defense,78.9829002,48.19973258,0
1097,red,0.29366398,0.008532672,blue,107,Bayern 0 - [1] Liverpool,3007,,defense,79.27656418,48.20826526,0
1098,red,0.293650584,0.006618953,blue,108,Bayern 0 - [1] Liverpool,3007,,defense,79.57021477,48.21488421,0
1099,red,0.293418545,0.004604056,blue,109,Bayern 0 - [1] Liverpool,3007,,defense,79.86363331,48.21948826,0
1100,red,0.293279834,0.002773161,blue,110,Bayern 0 - [1] Liverpool,3007,,defense,80.15691315,48.22226143,0
1101,red,0.293312442,0.001197564,blue,111,Bayern 0 - [1] Liverpool,3007,,defense,80.45022559,48.22345899,0
1102,red,0.293516371,-0.000122736,blue,112,Bayern 0 - [1] Liverpool,3007,,defense,80.74374196,48.22333625,0
1103,red,0.293891621,-0.001187738,blue,113,Bayern 0 - [1] Liverpool,3007,,defense,81.03763358,48.22214852,0
1104,red,0.294438191,-0.001997443,blue,114,Bayern 0 - [1] Liverpool,3007,,defense,81.33207177,48.22015107,0
1105,red,0.295156081,-0.002551851,blue,115,Bayern 0 - [1] Liverpool,3007,,defense,81.62722785,48.21759922,0
1106,red,0.296045291,-0.002850961,blue,116,Bayern 0 - [1] Liverpool,3007,,defense,81.92327314,48.21474826,0
1107,red,0.297105822,-0.002894774,blue,117,Bayern 0 - [1] Liverpool,3007,,defense,82.22037897,48.21185349,0
1108,red,0.298337673,-0.00268329,blue,118,Bayern 0 - [1] Liverpool,3007,,defense,82.51871664,48.2091702,0
1109,red,0.299740844,-0.002216508,blue,119,Bayern 0 - [1] Liverpool,3007,,defense,82.81845748,48.20695369,0
1110,red,0.301315336,-0.001494429,blue,120,Bayern 0 - [1] Liverpool,3007,,defense,83.11977282,48.20545926,0
1111,red,0.303061148,-0.000517052,blue,121,Bayern 0 - [1] Liverpool,3007,,defense,83.42283397,48.20494221,0
1112,red,0.304978281,0.000715622,blue,122,Bayern 0 - [1] Liverpool,3007,,defense,83.72781225,48.20565783,0
1113,red,0.307066733,0.002203593,blue,123,Bayern 0 - [1] Liverpool,3007,,defense,84.03487898,48.20786142,0
1114,red,0.309326507,0.003946862,blue,124,Bayern 0 - [1] Liverpool,3007,,defense,84.34420549,48.21180829,0
1115,red,0.3117576,0.005945428,blue,125,Bayern 0 - [1] Liverpool,3007,,defense,84.65596309,48.21775371,0
1116,red,0.314360014,0.008199292,blue,126,Bayern 0 - [1] Liverpool,3007,,defense,84.9703231,48.22595301,0
1117,red,0.317133748,0.010708453,blue,127,Bayern 0 - [1] Liverpool,3007,,defense,85.28745685,48.23666146,0
1118,red,0.320078802,0.013472911,blue,128,Bayern 0 - [1] Liverpool,3007,,defense,85.60753565,48.25013437,0
1119,red,0.323195177,0.016492667,blue,129,Bayern 0 - [1] Liverpool,3007,,defense,85.93073083,48.26662704,0
1120,red,0.326482872,0.01976772,blue,130,Bayern 0 - [1] Liverpool,3007,,defense,86.2572137,48.28639476,0
1121,red,0.329874027,0.023215403,blue,131,Bayern 0 - [1] Liverpool,3007,,defense,86.58708773,48.30961016,0
1122,red,0.333097201,0.026505048,blue,132,Bayern 0 - [1] Liverpool,3007,,defense,86.92018493,48.33611521,0
1123,red,0.336084532,0.029553987,blue,133,Bayern 0 - [1] Liverpool,3007,,defense,87.25626946,48.36566919,0
1124,red,0.338836022,0.03236222,blue,134,Bayern 0 - [1] Liverpool,3007,,defense,87.59510548,48.39803142,0
1125,red,0.34135167,0.034929748,blue,135,Bayern 0 - [1] Liverpool,3007,,defense,87.93645715,48.43296116,0
1126,red,0.343631475,0.03725657,blue,136,Bayern 0 - [1] Liverpool,3007,,defense,88.28008863,48.47021773,0
1127,red,0.345675439,0.039342686,blue,137,Bayern 0 - [1] Liverpool,3007,,defense,88.62576407,48.50956042,0
1128,red,0.347483561,0.041188096,blue,138,Bayern 0 - [1] Liverpool,3007,,defense,88.97324763,48.55074852,0
1129,red,0.34905584,0.042792801,blue,139,Bayern 0 - [1] Liverpool,3007,,defense,89.32230347,48.59354132,0
1130,red,0.350392278,0.0441568,blue,140,Bayern 0 - [1] Liverpool,3007,,defense,89.67269575,48.63769812,0
1131,red,0.351492874,0.045280094,blue,141,Bayern 0 - [1] Liverpool,3007,,defense,90.02418862,48.68297821,0
1132,red,0.352357628,0.046162681,blue,142,Bayern 0 - [1] Liverpool,3007,,defense,90.37654625,48.72914089,0
1133,red,0.35298654,0.046804563,blue,143,Bayern 0 - [1] Liverpool,3007,,defense,90.72953279,48.77594545,0
1134,red,0.35337961,0.047205739,blue,144,Bayern 0 - [1] Liverpool,3007,,defense,91.0829124,48.82315119,0
1135,red,0.353536838,0.04736621,blue,145,Bayern 0 - [1] Liverpool,3007,,defense,91.43644924,48.8705174,0
1136,red,0.353458224,0.047285975,blue,146,Bayern 0 - [1] Liverpool,3007,,defense,91.78990746,48.91780338,0
1137,red,0.353143768,0.046965034,blue,147,Bayern 0 - [1] Liverpool,3007,,defense,92.14305123,48.96476841,0
1138,red,0.35259347,0.046403387,blue,148,Bayern 0 - [1] Liverpool,3007,,defense,92.4956447,49.0111718,0
1139,red,0.35180733,0.045601035,blue,149,Bayern 0 - [1] Liverpool,3007,,defense,92.84745203,49.05677283,0
1140,red,0.350785348,0.044557976,blue,150,Bayern 0 - [1] Liverpool,3007,,defense,93.19823737,49.10133081,0
1141,red,0.349527524,0.043274213,blue,151,Bayern 0 - [1] Liverpool,3007,,defense,93.5477649,49.14460502,0
1142,red,0.348033858,0.041749743,blue,152,Bayern 0 - [1] Liverpool,3007,,defense,93.89579876,49.18635477,0
1143,red,0.346304351,0.039984568,blue,153,Bayern 0 - [1] Liverpool,3007,,defense,94.24210311,49.22633933,0
1144,red,0.344339001,0.037978687,blue,154,Bayern 0 - [1] Liverpool,3007,,defense,94.58644211,49.26431802,0
1145,red,0.342137809,0.0357321,blue,155,Bayern 0 - [1] Liverpool,3007,,defense,94.92857992,49.30005012,0
1146,red,0.339700776,0.033244808,blue,156,Bayern 0 - [1] Liverpool,3007,,defense,95.26828069,49.33329493,0
1147,red,0.3370279,0.03051681,blue,157,Bayern 0 - [1] Liverpool,3007,,defense,95.60530859,49.36381174,0
1148,red,0.334119183,0.027548106,blue,158,Bayern 0 - [1] Liverpool,3007,,defense,95.93942778,49.39135984,0
1149,red,0.330974623,0.024338697,blue,159,Bayern 0 - [1] Liverpool,3007,,defense,96.2704024,49.41569854,0
1150,red,0.327594222,0.020888581,blue,160,Bayern 0 - [1] Liverpool,3007,,defense,96.59799662,49.43658712,0
1151,red,0.323977978,0.01719776,blue,161,Bayern 0 - [1] Liverpool,3007,,defense,96.9219746,49.45378488,0
1152,red,0.320125893,0.013266234,blue,162,Bayern 0 - [1] Liverpool,3007,,defense,97.24210049,49.46705112,0
1153,red,0,0,blue,163,Bayern 0 - [1] Liverpool,3007,,defense,97.24210049,49.46705112,0
1154,red,0,0,blue,164,Bayern 0 - [1] Liverpool,3007,,defense,97.24210049,49.46705112,0
1155,red,0,0,blue,0,Bayern 0 - [1] Liverpool,3340,,defense,67.07482993,22.05882353,0
1156,red,-0.026988444,-0.022845621,blue,1,Bayern 0 - [1] Liverpool,3340,,defense,67.04784149,22.03597791,0
1157,red,-0.017893746,-0.015283003,blue,2,Bayern 0 - [1] Liverpool,3340,,defense,67.02994774,22.02069491,0
1158,red,-0.009490906,-0.008238034,blue,3,Bayern 0 - [1] Liverpool,3340,,defense,67.02045684,22.01245687,0
1159,red,-0.001779922,-0.001710713,blue,4,Bayern 0 - [1] Liverpool,3340,,defense,67.01867691,22.01074616,0
1160,red,0.005239205,0.004298958,blue,5,Bayern 0 - [1] Liverpool,3340,,defense,67.02391612,22.01504512,0
1161,red,0.011566476,0.00979098,blue,6,Bayern 0 - [1] Liverpool,3340,,defense,67.03548259,22.0248361,0
1162,red,0.01720189,0.014765354,blue,7,Bayern 0 - [1] Liverpool,3340,,defense,67.05268448,22.03960145,0
1163,red,0.022145447,0.019222078,blue,8,Bayern 0 - [1] Liverpool,3340,,defense,67.07482993,22.05882353,0
1164,red,0.026397148,0.023161154,blue,9,Bayern 0 - [1] Liverpool,3340,,defense,67.10122708,22.08198468,0
1165,red,0.029956992,0.026582581,blue,10,Bayern 0 - [1] Liverpool,3340,,defense,67.13118407,22.10856726,0
1166,red,0.032824979,0.029486359,blue,11,Bayern 0 - [1] Liverpool,3340,,defense,67.16400905,22.13805362,0
1167,red,0.03500111,0.031872487,blue,12,Bayern 0 - [1] Liverpool,3340,,defense,67.19901016,22.16992611,0
1168,red,0.036485384,0.033740967,blue,13,Bayern 0 - [1] Liverpool,3340,,defense,67.23549555,22.20366708,0
1169,red,0.037277802,0.035091798,blue,14,Bayern 0 - [1] Liverpool,3340,,defense,67.27277335,22.23875888,0
1170,red,0.037378362,0.03592498,blue,15,Bayern 0 - [1] Liverpool,3340,,defense,67.31015171,22.27468386,0
1171,red,0.036787067,0.036240513,blue,16,Bayern 0 - [1] Liverpool,3340,,defense,67.34693878,22.31092437,0
1172,red,0.035612529,0.036093346,blue,17,Bayern 0 - [1] Liverpool,3340,,defense,67.3825513,22.34701772,0
1173,red,0.034289208,0.035703272,blue,18,Bayern 0 - [1] Liverpool,3340,,defense,67.41684051,22.38272099,0
1174,red,0.032925719,0.035125238,blue,19,Bayern 0 - [1] Liverpool,3340,,defense,67.44976623,22.41784623,0
1175,red,0.031522061,0.034359246,blue,20,Bayern 0 - [1] Liverpool,3340,,defense,67.48128829,22.45220547,0
1176,red,0.030078235,0.033405296,blue,21,Bayern 0 - [1] Liverpool,3340,,defense,67.51136653,22.48561077,0
1177,red,0.02859424,0.032263386,blue,22,Bayern 0 - [1] Liverpool,3340,,defense,67.53996077,22.51787415,0
1178,red,0.027070077,0.030933518,blue,23,Bayern 0 - [1] Liverpool,3340,,defense,67.56703084,22.54880767,0
1179,red,0.025505746,0.029415691,blue,24,Bayern 0 - [1] Liverpool,3340,,defense,67.59253659,22.57822336,0
1180,red,0.023901246,0.027709905,blue,25,Bayern 0 - [1] Liverpool,3340,,defense,67.61643784,22.60593327,0
1181,red,0.022256578,0.025816161,blue,26,Bayern 0 - [1] Liverpool,3340,,defense,67.63869441,22.63174943,0
1182,red,0.020571741,0.023734458,blue,27,Bayern 0 - [1] Liverpool,3340,,defense,67.65926615,22.65548389,0
1183,red,0.018846736,0.021464796,blue,28,Bayern 0 - [1] Liverpool,3340,,defense,67.67811289,22.67694868,0
1184,red,0.017081563,0.019007175,blue,29,Bayern 0 - [1] Liverpool,3340,,defense,67.69519445,22.69595586,0
1185,red,0.015276221,0.016361596,blue,30,Bayern 0 - [1] Liverpool,3340,,defense,67.71047068,22.71231745,0
1186,red,0.013430711,0.013528058,blue,31,Bayern 0 - [1] Liverpool,3340,,defense,67.72390139,22.72584551,0
1187,red,0.011545032,0.010506561,blue,32,Bayern 0 - [1] Liverpool,3340,,defense,67.73544642,22.73635207,0
1188,red,0.009619185,0.007297106,blue,33,Bayern 0 - [1] Liverpool,3340,,defense,67.7450656,22.74364918,0
1189,red,0.00765317,0.003899691,blue,34,Bayern 0 - [1] Liverpool,3340,,defense,67.75271877,22.74754887,0
1190,red,0.005646986,0.000314318,blue,35,Bayern 0 - [1] Liverpool,3340,,defense,67.75836576,22.74786319,0
1191,red,0.003600634,-0.003459013,blue,36,Bayern 0 - [1] Liverpool,3340,,defense,67.7619664,22.74440417,0
1192,red,0.001514113,-0.007420304,blue,37,Bayern 0 - [1] Liverpool,3340,,defense,67.76348051,22.73698387,0
1193,red,-0.000612576,-0.011569553,blue,38,Bayern 0 - [1] Liverpool,3340,,defense,67.76286793,22.72541432,0
1194,red,-0.002779433,-0.015906761,blue,39,Bayern 0 - [1] Liverpool,3340,,defense,67.7600885,22.70950756,0
1195,red,-0.004986459,-0.020431927,blue,40,Bayern 0 - [1] Liverpool,3340,,defense,67.75510204,22.68907563,0
1196,red,-0.007143631,-0.025008694,blue,41,Bayern 0 - [1] Liverpool,3340,,defense,67.74795841,22.66406694,0
1197,red,-0.008890861,-0.029091627,blue,42,Bayern 0 - [1] Liverpool,3340,,defense,67.73906755,22.63497531,0
1198,red,-0.010138126,-0.032544367,blue,43,Bayern 0 - [1] Liverpool,3340,,defense,67.72892942,22.60243094,0
1199,red,-0.010885428,-0.035366914,blue,44,Bayern 0 - [1] Liverpool,3340,,defense,67.71804399,22.56706403,0
1200,red,-0.011132764,-0.037559269,blue,45,Bayern 0 - [1] Liverpool,3340,,defense,67.70691123,22.52950476,0
1201,red,-0.010880137,-0.039121431,blue,46,Bayern 0 - [1] Liverpool,3340,,defense,67.69603109,22.49038333,0
1202,red,-0.010127545,-0.0400534,blue,47,Bayern 0 - [1] Liverpool,3340,,defense,67.68590355,22.45032993,0
1203,red,-0.008874988,-0.040355177,blue,48,Bayern 0 - [1] Liverpool,3340,,defense,67.67702856,22.40997475,0
1204,red,-0.007122467,-0.040026761,blue,49,Bayern 0 - [1] Liverpool,3340,,defense,67.66990609,22.36994799,0
1205,red,-0.004869982,-0.039068152,blue,50,Bayern 0 - [1] Liverpool,3340,,defense,67.66503611,22.33087984,0
1206,red,-0.002117532,-0.037479351,blue,51,Bayern 0 - [1] Liverpool,3340,,defense,67.66291858,22.29340049,0
1207,red,0.001134882,-0.035260357,blue,52,Bayern 0 - [1] Liverpool,3340,,defense,67.66405346,22.25814013,0
1208,red,0.00488726,-0.03241117,blue,53,Bayern 0 - [1] Liverpool,3340,,defense,67.66894072,22.22572896,0
1209,red,0.009139603,-0.028931791,blue,54,Bayern 0 - [1] Liverpool,3340,,defense,67.67808032,22.19679717,0
1210,red,0.01389191,-0.024822219,blue,55,Bayern 0 - [1] Liverpool,3340,,defense,67.69197223,22.17197495,0
1211,red,0.019144182,-0.020082454,blue,56,Bayern 0 - [1] Liverpool,3340,,defense,67.71111642,22.1518925,0
1212,red,0.024896418,-0.014712497,blue,57,Bayern 0 - [1] Liverpool,3340,,defense,67.73601283,22.13718,0
1213,red,0.031148618,-0.008712347,blue,58,Bayern 0 - [1] Liverpool,3340,,defense,67.76716145,22.12846765,0
1214,red,0.037900783,-0.002082004,blue,59,Bayern 0 - [1] Liverpool,3340,,defense,67.80506223,22.12638565,0
1215,red,0.045152912,0.005178531,blue,60,Bayern 0 - [1] Liverpool,3340,,defense,67.85021515,22.13156418,0
1216,red,0.052905005,0.013069259,blue,61,Bayern 0 - [1] Liverpool,3340,,defense,67.90312015,22.14463344,0
